,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
8480,21007,FOREST (BRUXELLES-CAPITALE),2012,6,1.0,5.0,5.0,0.0
8481,21007,FOREST (BRUXELLES-CAPITALE),2012,7,1.0,1.0,0.0,1.0
8482,21007,FOREST (BRUXELLES-CAPITALE),2012,8,0.0,0.0,0.0,0.0
8483,21007,FOREST (BRUXELLES-CAPITALE),2012,9,1.0,6.0,6.0,0.0
8484,21007,FOREST (BRUXELLES-CAPITALE),2012,10,0.0,0.0,0.0,0.0
8485,21007,FOREST (BRUXELLES-CAPITALE),2012,11,0.0,0.0,0.0,0.0
8486,21007,FOREST (BRUXELLES-CAPITALE),2012,12,0.0,0.0,0.0,0.0
8487,21007,FOREST (BRUXELLES-CAPITALE),2013,1,0.0,0.0,0.0,0.0
8488,21007,FOREST (BRUXELLES-CAPITALE),2013,2,0.0,0.0,0.0,0.0
8489,21007,FOREST (BRUXELLES-CAPITALE),2013,3,0.0,0.0,0.0,0.0
8490,21007,FOREST (BRUXELLES-CAPITALE),2013,4,0.0,0.0,0.0,0.0
8491,21007,FOREST (BRUXELLES-CAPITALE),2013,5,0.0,0.0,0.0,0.0
8492,21007,FOREST (BRUXELLES-CAPITALE),2013,6,11.0,11.0,0.0,11.0
8493,21007,FOREST (BRUXELLES-CAPITALE),2013,7,2.0,64.0,64.0,0.0
8494,21007,FOREST (BRUXELLES-CAPITALE),2013,8,1.0,1.0,0.0,1.0
8495,21007,FOREST (BRUXELLES-CAPITALE),2013,9,0.0,0.0,0.0,0.0
8496,21007,FOREST (BRUXELLES-CAPITALE),2013,10,0.0,0.0,0.0,0.0
8497,21007,FOREST (BRUXELLES-CAPITALE),2013,11,0.0,0.0,0.0,0.0
8498,21007,FOREST (BRUXELLES-CAPITALE),2013,12,0.0,0.0,0.0,0.0
8499,21007,FOREST (BRUXELLES-CAPITALE),2014,1,1.0,16.0,16.0,0.0
8500,21007,FOREST (BRUXELLES-CAPITALE),2014,2,1.0,9.0,9.0,0.0
8501,21007,FOREST (BRUXELLES-CAPITALE),2014,3,0.0,0.0,0.0,0.0
8502,21007,FOREST (BRUXELLES-CAPITALE),2014,4,1.0,15.0,15.0,0.0
8503,21007,FOREST (BRUXELLES-CAPITALE),2014,5,1.0,8.0,8.0,0.0
8504,21007,FOREST (BRUXELLES-CAPITALE),2014,6,6.0,89.0,89.0,0.0
8505,21007,FOREST (BRUXELLES-CAPITALE),2014,7,1.0,1.0,0.0,1.0
8506,21007,FOREST (BRUXELLES-CAPITALE),2014,8,0.0,0.0,0.0,0.0
8507,21007,FOREST (BRUXELLES-CAPITALE),2014,9,0.0,0.0,0.0,0.0
8508,21007,FOREST (BRUXELLES-CAPITALE),2014,10,0.0,0.0,0.0,0.0
8509,21007,FOREST (BRUXELLES-CAPITALE),2014,11,2.0,10.0,10.0,0.0
8510,21007,FOREST (BRUXELLES-CAPITALE),2014,12,0.0,0.0,0.0,0.0
8511,21007,FOREST (BRUXELLES-CAPITALE),2015,1,0.0,0.0,0.0,0.0
8512,21007,FOREST (BRUXELLES-CAPITALE),2015,2,0.0,0.0,0.0,0.0
8513,21007,FOREST (BRUXELLES-CAPITALE),2015,3,0.0,0.0,0.0,0.0
8514,21007,FOREST (BRUXELLES-CAPITALE),2015,4,1.0,22.0,22.0,0.0
8515,21007,FOREST (BRUXELLES-CAPITALE),2015,5,0.0,0.0,0.0,0.0
8516,21007,FOREST (BRUXELLES-CAPITALE),2015,6,6.0,58.0,58.0,0.0
8517,21007,FOREST (BRUXELLES-CAPITALE),2015,7,7.0,64.0,61.0,3.0
8518,21007,FOREST (BRUXELLES-CAPITALE),2015,8,0.0,0.0,0.0,0.0
8519,21007,FOREST (BRUXELLES-CAPITALE),2015,9,0.0,0.0,0.0,0.0
8520,21007,FOREST (BRUXELLES-CAPITALE),2015,10,11.0,11.0,0.0,11.0
8521,21007,FOREST (BRUXELLES-CAPITALE),2015,11,0.0,0.0,0.0,0.0
8522,21007,FOREST (BRUXELLES-CAPITALE),2015,12,1.0,15.0,15.0,0.0
8523,21007,FOREST (BRUXELLES-CAPITALE),2016,1,0.0,0.0,0.0,0.0
8524,21007,FOREST (BRUXELLES-CAPITALE),2016,2,1.0,1.0,0.0,1.0
8525,21007,FOREST (BRUXELLES-CAPITALE),2016,3,1.0,1.0,0.0,1.0
8526,21007,FOREST (BRUXELLES-CAPITALE),2016,4,1.0,14.0,14.0,0.0
8527,21007,FOREST (BRUXELLES-CAPITALE),2016,5,0.0,0.0,0.0,0.0
8528,21007,FOREST (BRUXELLES-CAPITALE),2016,6,0.0,0.0,0.0,0.0
8529,21007,FOREST (BRUXELLES-CAPITALE),2016,7,0.0,0.0,0.0,0.0
8530,21007,FOREST (BRUXELLES-CAPITALE),2016,8,0.0,0.0,0.0,0.0
8531,21007,FOREST (BRUXELLES-CAPITALE),2016,9,0.0,0.0,0.0,0.0
8532,21007,FOREST (BRUXELLES-CAPITALE),2016,10,0.0,0.0,0.0,0.0
8533,21007,FOREST (BRUXELLES-CAPITALE),2016,11,0.0,0.0,0.0,0.0
8534,21007,FOREST (BRUXELLES-CAPITALE),2016,12,0.0,0.0,0.0,0.0
8535,21007,FOREST (BRUXELLES-CAPITALE),2017,1,0.0,0.0,0.0,0.0
8536,21007,FOREST (BRUXELLES-CAPITALE),2017,2,0.0,0.0,0.0,0.0
8537,21007,FOREST (BRUXELLES-CAPITALE),2017,3,0.0,0.0,0.0,0.0
8538,21007,FOREST (BRUXELLES-CAPITALE),2017,4,0.0,0.0,0.0,0.0
8539,21007,FOREST (BRUXELLES-CAPITALE),2017,5,0.0,0.0,0.0,0.0
8540,21007,FOREST (BRUXELLES-CAPITALE),2017,6,0.0,0.0,0.0,0.0
8541,21007,FOREST (BRUXELLES-CAPITALE),2017,7,0.0,0.0,0.0,0.0
8542,21007,FOREST (BRUXELLES-CAPITALE),2017,8,0.0,0.0,0.0,0.0
8543,21007,FOREST (BRUXELLES-CAPITALE),2017,9,0.0,0.0,0.0,0.0
8544,21007,FOREST (BRUXELLES-CAPITALE),2017,10,0.0,0.0,0.0,0.0
8545,21007,FOREST (BRUXELLES-CAPITALE),2017,11,0.0,0.0,0.0,0.0
8546,21007,FOREST (BRUXELLES-CAPITALE),2017,12,0.0,0.0,0.0,0.0
8547,21007,FOREST (BRUXELLES-CAPITALE),2018,1,0.0,0.0,0.0,0.0
8548,21007,FOREST (BRUXELLES-CAPITALE),2018,2,0.0,0.0,0.0,0.0
8549,21007,FOREST (BRUXELLES-CAPITALE),2018,3,0.0,0.0,0.0,0.0
8550,21007,FOREST (BRUXELLES-CAPITALE),2018,4,0.0,0.0,0.0,0.0
8551,21007,FOREST (BRUXELLES-CAPITALE),2018,5,0.0,0.0,0.0,0.0
8552,21007,FOREST (BRUXELLES-CAPITALE),2018,6,0.0,0.0,0.0,0.0
8553,21007,FOREST (BRUXELLES-CAPITALE),2018,7,0.0,0.0,0.0,0.0
8554,21007,FOREST (BRUXELLES-CAPITALE),2018,8,0.0,0.0,0.0,0.0
8555,21007,FOREST (BRUXELLES-CAPITALE),2018,9,0.0,0.0,0.0,0.0
8556,21007,FOREST (BRUXELLES-CAPITALE),2018,10,0.0,0.0,0.0,0.0
8557,21007,FOREST (BRUXELLES-CAPITALE),2018,11,0.0,0.0,0.0,0.0
8558,21007,FOREST (BRUXELLES-CAPITALE),2018,12,0.0,0.0,0.0,0.0
8559,21007,FOREST (BRUXELLES-CAPITALE),2019,1,0.0,0.0,0.0,0.0
8560,21007,FOREST (BRUXELLES-CAPITALE),2019,2,0.0,0.0,0.0,0.0
8561,21007,FOREST (BRUXELLES-CAPITALE),2019,3,0.0,0.0,0.0,0.0
8562,21007,FOREST (BRUXELLES-CAPITALE),2019,4,0.0,0.0,0.0,0.0
8563,21007,FOREST (BRUXELLES-CAPITALE),2019,5,0.0,0.0,0.0,0.0
8564,21007,FOREST (BRUXELLES-CAPITALE),2019,6,1.0,4.0,4.0,0.0
8565,21007,FOREST (BRUXELLES-CAPITALE),2019,7,0.0,0.0,0.0,0.0
8566,21007,FOREST (BRUXELLES-CAPITALE),2019,8,0.0,0.0,0.0,0.0
8567,21007,FOREST (BRUXELLES-CAPITALE),2019,9,0.0,0.0,0.0,0.0
8568,21007,FOREST (BRUXELLES-CAPITALE),2019,10,0.0,0.0,0.0,0.0
8569,21007,FOREST (BRUXELLES-CAPITALE),2019,11,0.0,0.0,0.0,0.0
8570,21007,FOREST (BRUXELLES-CAPITALE),2019,12,0.0,0.0,0.0,0.0
8571,21007,FOREST (BRUXELLES-CAPITALE),2020,1,3.0,5.0,3.0,2.0
8572,21007,FOREST (BRUXELLES-CAPITALE),2020,2,2.0,20.0,20.0,0.0
8573,21007,FOREST (BRUXELLES-CAPITALE),2020,3,0.0,0.0,0.0,0.0
8574,21007,FOREST (BRUXELLES-CAPITALE),2020,4,0.0,0.0,0.0,0.0
8575,21007,FOREST (BRUXELLES-CAPITALE),2020,5,0.0,0.0,0.0,0.0
8576,21007,FOREST (BRUXELLES-CAPITALE),2020,6,0.0,0.0,0.0,0.0
8577,21007,FOREST (BRUXELLES-CAPITALE),2020,7,1.0,20.0,20.0,0.0
8578,21007,FOREST (BRUXELLES-CAPITALE),2020,8,0.0,0.0,0.0,0.0
8579,21007,FOREST (BRUXELLES-CAPITALE),2020,9,0.0,0.0,0.0,0.0
8580,21007,FOREST (BRUXELLES-CAPITALE),2020,10,3.0,72.0,72.0,0.0
8581,21007,FOREST (BRUXELLES-CAPITALE),2020,11,0.0,0.0,0.0,0.0
8582,21007,FOREST (BRUXELLES-CAPITALE),2020,12,0.0,0.0,0.0,0.0
8583,21007,FOREST (BRUXELLES-CAPITALE),2021,1,0.0,0.0,0.0,0.0
8584,21007,FOREST (BRUXELLES-CAPITALE),2021,2,1.0,2.0,2.0,0.0
8585,21007,FOREST (BRUXELLES-CAPITALE),2021,3,2.0,5.0,4.0,1.0
8586,21007,FOREST (BRUXELLES-CAPITALE),2021,4,0.0,0.0,0.0,0.0
8587,21007,FOREST (BRUXELLES-CAPITALE),2021,5,1.0,6.0,6.0,0.0
8588,21008,GANSHOREN,2012,1,1.0,11.0,11.0,0.0
8589,21008,GANSHOREN,2012,2,0.0,0.0,0.0,0.0
8590,21008,GANSHOREN,2012,3,0.0,0.0,0.0,0.0
8591,21008,GANSHOREN,2012,4,1.0,1.0,0.0,1.0
8592,21008,GANSHOREN,2012,5,2.0,2.0,0.0,2.0
8593,21008,GANSHOREN,2012,6,1.0,1.0,0.0,1.0
8594,21008,GANSHOREN,2012,7,0.0,0.0,0.0,0.0
8595,21008,GANSHOREN,2012,8,0.0,0.0,0.0,0.0
8596,21008,GANSHOREN,2012,9,0.0,0.0,0.0,0.0
8597,21008,GANSHOREN,2012,10,1.0,1.0,0.0,1.0
8598,21008,GANSHOREN,2012,11,1.0,3.0,3.0,0.0
8599,21008,GANSHOREN,2012,12,0.0,0.0,0.0,0.0
8600,21008,GANSHOREN,2013,1,0.0,0.0,0.0,0.0
8601,21008,GANSHOREN,2013,2,0.0,0.0,0.0,0.0
8602,21008,GANSHOREN,2013,3,0.0,0.0,0.0,0.0
8603,21008,GANSHOREN,2013,4,1.0,16.0,16.0,0.0
8604,21008,GANSHOREN,2013,5,0.0,0.0,0.0,0.0
8605,21008,GANSHOREN,2013,6,0.0,0.0,0.0,0.0
8606,21008,GANSHOREN,2013,7,0.0,0.0,0.0,0.0
8607,21008,GANSHOREN,2013,8,0.0,0.0,0.0,0.0
8608,21008,GANSHOREN,2013,9,1.0,2.0,2.0,0.0
8609,21008,GANSHOREN,2013,10,0.0,0.0,0.0,0.0
8610,21008,GANSHOREN,2013,11,0.0,0.0,0.0,0.0
8611,21008,GANSHOREN,2013,12,1.0,1.0,0.0,1.0
8612,21008,GANSHOREN,2014,1,1.0,1.0,0.0,1.0
8613,21008,GANSHOREN,2014,2,2.0,2.0,0.0,2.0
8614,21008,GANSHOREN,2014,3,0.0,0.0,0.0,0.0
8615,21008,GANSHOREN,2014,4,0.0,0.0,0.0,0.0
8616,21008,GANSHOREN,2014,5,1.0,1.0,0.0,1.0
8617,21008,GANSHOREN,2014,6,0.0,0.0,0.0,0.0
8618,21008,GANSHOREN,2014,7,1.0,1.0,0.0,1.0
8619,21008,GANSHOREN,2014,8,0.0,0.0,0.0,0.0
8620,21008,GANSHOREN,2014,9,0.0,0.0,0.0,0.0
8621,21008,GANSHOREN,2014,10,0.0,0.0,0.0,0.0
8622,21008,GANSHOREN,2014,11,0.0,0.0,0.0,0.0
8623,21008,GANSHOREN,2014,12,2.0,2.0,0.0,2.0
8624,21008,GANSHOREN,2015,1,1.0,1.0,0.0,1.0
8625,21008,GANSHOREN,2015,2,0.0,0.0,0.0,0.0
8626,21008,GANSHOREN,2015,3,0.0,0.0,0.0,0.0
8627,21008,GANSHOREN,2015,4,3.0,31.0,30.0,1.0
8628,21008,GANSHOREN,2015,5,0.0,0.0,0.0,0.0
8629,21008,GANSHOREN,2015,6,0.0,0.0,0.0,0.0
8630,21008,GANSHOREN,2015,7,1.0,2.0,2.0,0.0
8631,21008,GANSHOREN,2015,8,0.0,0.0,0.0,0.0
8632,21008,GANSHOREN,2015,9,0.0,0.0,0.0,0.0
8633,21008,GANSHOREN,2015,10,0.0,0.0,0.0,0.0
8634,21008,GANSHOREN,2015,11,0.0,0.0,0.0,0.0
8635,21008,GANSHOREN,2015,12,0.0,0.0,0.0,0.0
8636,21008,GANSHOREN,2016,1,0.0,0.0,0.0,0.0
8637,21008,GANSHOREN,2016,2,0.0,0.0,0.0,0.0
8638,21008,GANSHOREN,2016,3,0.0,0.0,0.0,0.0
8639,21008,GANSHOREN,2016,4,0.0,0.0,0.0,0.0
8640,21008,GANSHOREN,2016,5,0.0,0.0,0.0,0.0
8641,21008,GANSHOREN,2016,6,0.0,0.0,0.0,0.0
8642,21008,GANSHOREN,2016,7,0.0,0.0,0.0,0.0
8643,21008,GANSHOREN,2016,8,0.0,0.0,0.0,0.0
8644,21008,GANSHOREN,2016,9,0.0,0.0,0.0,0.0
8645,21008,GANSHOREN,2016,10,1.0,1.0,0.0,1.0
8646,21008,GANSHOREN,2016,11,0.0,0.0,0.0,0.0
8647,21008,GANSHOREN,2016,12,1.0,1.0,0.0,1.0
8648,21008,GANSHOREN,2017,1,1.0,20.0,20.0,0.0
8649,21008,GANSHOREN,2017,2,1.0,13.0,13.0,0.0
8650,21008,GANSHOREN,2017,3,1.0,18.0,18.0,0.0
8651,21008,GANSHOREN,2017,4,1.0,1.0,0.0,1.0
8652,21008,GANSHOREN,2017,5,0.0,0.0,0.0,0.0
8653,21008,GANSHOREN,2017,6,1.0,6.0,6.0,0.0
8654,21008,GANSHOREN,2017,7,0.0,0.0,0.0,0.0
8655,21008,GANSHOREN,2017,8,0.0,0.0,0.0,0.0
8656,21008,GANSHOREN,2017,9,0.0,0.0,0.0,0.0
8657,21008,GANSHOREN,2017,10,0.0,0.0,0.0,0.0
8658,21008,GANSHOREN,2017,11,1.0,4.0,4.0,0.0
8659,21008,GANSHOREN,2017,12,1.0,10.0,10.0,0.0
8660,21008,GANSHOREN,2018,1,0.0,0.0,0.0,0.0
8661,21008,GANSHOREN,2018,2,1.0,1.0,0.0,1.0
8662,21008,GANSHOREN,2018,3,0.0,0.0,0.0,0.0
8663,21008,GANSHOREN,2018,4,0.0,0.0,0.0,0.0
8664,21008,GANSHOREN,2018,5,0.0,0.0,0.0,0.0
8665,21008,GANSHOREN,2018,6,0.0,0.0,0.0,0.0
8666,21008,GANSHOREN,2018,7,0.0,0.0,0.0,0.0
8667,21008,GANSHOREN,2018,8,0.0,0.0,0.0,0.0
8668,21008,GANSHOREN,2018,9,0.0,0.0,0.0,0.0
8669,21008,GANSHOREN,2018,10,1.0,1.0,0.0,1.0
8670,21008,GANSHOREN,2018,11,0.0,0.0,0.0,0.0
8671,21008,GANSHOREN,2018,12,0.0,0.0,0.0,0.0
8672,21008,GANSHOREN,2019,1,0.0,0.0,0.0,0.0
8673,21008,GANSHOREN,2019,2,0.0,0.0,0.0,0.0
8674,21008,GANSHOREN,2019,3,0.0,0.0,0.0,0.0
8675,21008,GANSHOREN,2019,4,0.0,0.0,0.0,0.0
8676,21008,GANSHOREN,2019,5,0.0,0.0,0.0,0.0
8677,21008,GANSHOREN,2019,6,0.0,0.0,0.0,0.0
8678,21008,GANSHOREN,2019,7,0.0,0.0,0.0,0.0
8679,21008,GANSHOREN,2019,8,2.0,2.0,0.0,2.0
8680,21008,GANSHOREN,2019,9,0.0,0.0,0.0,0.0
8681,21008,GANSHOREN,2019,10,0.0,0.0,0.0,0.0
8682,21008,GANSHOREN,2019,11,0.0,0.0,0.0,0.0
8683,21008,GANSHOREN,2019,12,0.0,0.0,0.0,0.0
8684,21008,GANSHOREN,2020,1,0.0,0.0,0.0,0.0
8685,21008,GANSHOREN,2020,2,0.0,0.0,0.0,0.0
8686,21008,GANSHOREN,2020,3,0.0,0.0,0.0,0.0
8687,21008,GANSHOREN,2020,4,0.0,0.0,0.0,0.0
8688,21008,GANSHOREN,2020,5,0.0,0.0,0.0,0.0
8689,21008,GANSHOREN,2020,6,0.0,0.0,0.0,0.0
8690,21008,GANSHOREN,2020,7,,,,
8691,21008,GANSHOREN,2020,8,,,,
8692,21008,GANSHOREN,2020,9,,,,
8693,21008,GANSHOREN,2020,10,,,,
8694,21008,GANSHOREN,2020,11,,,,
8695,21008,GANSHOREN,2020,12,,,,
8696,21008,GANSHOREN,2021,1,,,,
8697,21008,GANSHOREN,2021,2,,,,
8698,21008,GANSHOREN,2021,3,,,,
8699,21008,GANSHOREN,2021,4,,,,
8700,21008,GANSHOREN,2021,5,,,,
8701,21009,IXELLES,2012,1,0.0,0.0,0.0,0.0
8702,21009,IXELLES,2012,2,1.0,6.0,6.0,0.0
8703,21009,IXELLES,2012,3,1.0,11.0,11.0,0.0
8704,21009,IXELLES,2012,4,0.0,0.0,0.0,0.0
8705,21009,IXELLES,2012,5,0.0,0.0,0.0,0.0
8706,21009,IXELLES,2012,6,4.0,98.0,98.0,0.0
8707,21009,IXELLES,2012,7,0.0,0.0,0.0,0.0
8708,21009,IXELLES,2012,8,2.0,7.0,7.0,0.0
8709,21009,IXELLES,2012,9,2.0,3.0,2.0,1.0
8710,21009,IXELLES,2012,10,0.0,0.0,0.0,0.0
8711,21009,IXELLES,2012,11,0.0,0.0,0.0,0.0
8712,21009,IXELLES,2012,12,3.0,13.0,12.0,1.0
8713,21009,IXELLES,2013,1,2.0,2.0,0.0,2.0
8714,21009,IXELLES,2013,2,1.0,13.0,13.0,0.0
8715,21009,IXELLES,2013,3,1.0,3.0,3.0,0.0
8716,21009,IXELLES,2013,4,3.0,20.0,19.0,1.0
8717,21009,IXELLES,2013,5,0.0,0.0,0.0,0.0
8718,21009,IXELLES,2013,6,0.0,0.0,0.0,0.0
8719,21009,IXELLES,2013,7,1.0,13.0,13.0,0.0
8720,21009,IXELLES,2013,8,0.0,0.0,0.0,0.0
8721,21009,IXELLES,2013,9,0.0,0.0,0.0,0.0
8722,21009,IXELLES,2013,10,0.0,0.0,0.0,0.0
8723,21009,IXELLES,2013,11,0.0,0.0,0.0,0.0
8724,21009,IXELLES,2013,12,3.0,121.0,120.0,1.0
8725,21009,IXELLES,2014,1,0.0,0.0,0.0,0.0
8726,21009,IXELLES,2014,2,0.0,0.0,0.0,0.0
8727,21009,IXELLES,2014,3,2.0,14.0,13.0,1.0
8728,21009,IXELLES,2014,4,1.0,17.0,17.0,0.0
8729,21009,IXELLES,2014,5,0.0,0.0,0.0,0.0
8730,21009,IXELLES,2014,6,0.0,0.0,0.0,0.0
8731,21009,IXELLES,2014,7,2.0,88.0,88.0,0.0
8732,21009,IXELLES,2014,8,1.0,2.0,2.0,0.0
8733,21009,IXELLES,2014,9,1.0,9.0,9.0,0.0
8734,21009,IXELLES,2014,10,2.0,3.0,2.0,1.0
8735,21009,IXELLES,2014,11,2.0,8.0,8.0,0.0
8736,21009,IXELLES,2014,12,1.0,14.0,14.0,0.0
8737,21009,IXELLES,2015,1,2.0,10.0,9.0,1.0
8738,21009,IXELLES,2015,2,0.0,0.0,0.0,0.0
8739,21009,IXELLES,2015,3,0.0,0.0,0.0,0.0
8740,21009,IXELLES,2015,4,0.0,0.0,0.0,0.0
8741,21009,IXELLES,2015,5,0.0,0.0,0.0,0.0
8742,21009,IXELLES,2015,6,1.0,140.0,140.0,0.0
8743,21009,IXELLES,2015,7,0.0,0.0,0.0,0.0
8744,21009,IXELLES,2015,8,0.0,0.0,0.0,0.0
8745,21009,IXELLES,2015,9,0.0,0.0,0.0,0.0
8746,21009,IXELLES,2015,10,0.0,0.0,0.0,0.0
8747,21009,IXELLES,2015,11,3.0,77.0,76.0,1.0
8748,21009,IXELLES,2015,12,2.0,6.0,6.0,0.0
8749,21009,IXELLES,2016,1,0.0,0.0,0.0,0.0
8750,21009,IXELLES,2016,2,0.0,0.0,0.0,0.0
8751,21009,IXELLES,2016,3,2.0,2.0,0.0,2.0
8752,21009,IXELLES,2016,4,1.0,8.0,8.0,0.0
8753,21009,IXELLES,2016,5,1.0,3.0,3.0,0.0
8754,21009,IXELLES,2016,6,0.0,0.0,0.0,0.0
8755,21009,IXELLES,2016,7,1.0,1.0,0.0,1.0
8756,21009,IXELLES,2016,8,0.0,0.0,0.0,0.0
8757,21009,IXELLES,2016,9,0.0,0.0,0.0,0.0
8758,21009,IXELLES,2016,10,0.0,0.0,0.0,0.0
8759,21009,IXELLES,2016,11,1.0,13.0,13.0,0.0
8760,21009,IXELLES,2016,12,0.0,0.0,0.0,0.0
8761,21009,IXELLES,2017,1,0.0,0.0,0.0,0.0
8762,21009,IXELLES,2017,2,1.0,159.0,159.0,0.0
8763,21009,IXELLES,2017,3,1.0,13.0,13.0,0.0
8764,21009,IXELLES,2017,4,0.0,0.0,0.0,0.0
8765,21009,IXELLES,2017,5,0.0,0.0,0.0,0.0
8766,21009,IXELLES,2017,6,0.0,0.0,0.0,0.0
8767,21009,IXELLES,2017,7,3.0,12.0,10.0,2.0
8768,21009,IXELLES,2017,8,0.0,0.0,0.0,0.0
8769,21009,IXELLES,2017,9,0.0,0.0,0.0,0.0
8770,21009,IXELLES,2017,10,0.0,0.0,0.0,0.0
8771,21009,IXELLES,2017,11,0.0,0.0,0.0,0.0
8772,21009,IXELLES,2017,12,1.0,32.0,32.0,0.0
8773,21009,IXELLES,2018,1,1.0,1.0,0.0,1.0
8774,21009,IXELLES,2018,2,0.0,0.0,0.0,0.0
8775,21009,IXELLES,2018,3,1.0,1.0,0.0,1.0
8776,21009,IXELLES,2018,4,0.0,0.0,0.0,0.0
8777,21009,IXELLES,2018,5,0.0,0.0,0.0,0.0
8778,21009,IXELLES,2018,6,1.0,161.0,161.0,0.0
8779,21009,IXELLES,2018,7,1.0,1.0,0.0,1.0
8780,21009,IXELLES,2018,8,1.0,6.0,6.0,0.0
8781,21009,IXELLES,2018,9,1.0,9.0,9.0,0.0
8782,21009,IXELLES,2018,10,0.0,0.0,0.0,0.0
8783,21009,IXELLES,2018,11,5.0,12.0,8.0,4.0
8784,21009,IXELLES,2018,12,2.0,8.0,7.0,1.0
8785,21009,IXELLES,2019,1,0.0,0.0,0.0,0.0
8786,21009,IXELLES,2019,2,0.0,0.0,0.0,0.0
8787,21009,IXELLES,2019,3,0.0,0.0,0.0,0.0
8788,21009,IXELLES,2019,4,0.0,0.0,0.0,0.0
8789,21009,IXELLES,2019,5,0.0,0.0,0.0,0.0
8790,21009,IXELLES,2019,6,0.0,0.0,0.0,0.0
8791,21009,IXELLES,2019,7,1.0,13.0,13.0,0.0
8792,21009,IXELLES,2019,8,0.0,0.0,0.0,0.0
8793,21009,IXELLES,2019,9,0.0,0.0,0.0,0.0
8794,21009,IXELLES,2019,10,1.0,6.0,6.0,0.0
8795,21009,IXELLES,2019,11,0.0,0.0,0.0,0.0
8796,21009,IXELLES,2019,12,0.0,0.0,0.0,0.0
8797,21009,IXELLES,2020,1,0.0,0.0,0.0,0.0
8798,21009,IXELLES,2020,2,2.0,5.0,4.0,1.0
8799,21009,IXELLES,2020,3,1.0,1.0,0.0,1.0
8800,21009,IXELLES,2020,4,0.0,0.0,0.0,0.0
8801,21009,IXELLES,2020,5,0.0,0.0,0.0,0.0
8802,21009,IXELLES,2020,6,0.0,0.0,0.0,0.0
8803,21009,IXELLES,2020,7,0.0,0.0,0.0,0.0
8804,21009,IXELLES,2020,8,0.0,0.0,0.0,0.0
8805,21009,IXELLES,2020,9,0.0,0.0,0.0,0.0
8806,21009,IXELLES,2020,10,0.0,0.0,0.0,0.0
8807,21009,IXELLES,2020,11,0.0,0.0,0.0,0.0
8808,21009,IXELLES,2020,12,1.0,1.0,0.0,1.0
8809,21009,IXELLES,2021,1,0.0,0.0,0.0,0.0
8810,21009,IXELLES,2021,2,0.0,0.0,0.0,0.0
8811,21009,IXELLES,2021,3,1.0,4.0,4.0,0.0
8812,21009,IXELLES,2021,4,1.0,2.0,2.0,0.0
8813,21009,IXELLES,2021,5,,,,
8814,21010,JETTE,2012,1,0.0,0.0,0.0,0.0
8815,21010,JETTE,2012,2,1.0,3.0,3.0,0.0
8816,21010,JETTE,2012,3,0.0,0.0,0.0,0.0
8817,21010,JETTE,2012,4,0.0,0.0,0.0,0.0
8818,21010,JETTE,2012,5,0.0,0.0,0.0,0.0
8819,21010,JETTE,2012,6,0.0,0.0,0.0,0.0
8820,21010,JETTE,2012,7,1.0,2.0,2.0,0.0
8821,21010,JETTE,2012,8,1.0,1.0,0.0,1.0
8822,21010,JETTE,2012,9,2.0,3.0,2.0,1.0
8823,21010,JETTE,2012,10,0.0,0.0,0.0,0.0
8824,21010,JETTE,2012,11,0.0,0.0,0.0,0.0
8825,21010,JETTE,2012,12,2.0,16.0,16.0,0.0
8826,21010,JETTE,2013,1,1.0,1.0,0.0,1.0
8827,21010,JETTE,2013,2,0.0,0.0,0.0,0.0
8828,21010,JETTE,2013,3,0.0,0.0,0.0,0.0
8829,21010,JETTE,2013,4,2.0,6.0,6.0,0.0
8830,21010,JETTE,2013,5,0.0,0.0,0.0,0.0
8831,21010,JETTE,2013,6,1.0,7.0,7.0,0.0
8832,21010,JETTE,2013,7,0.0,0.0,0.0,0.0
8833,21010,JETTE,2013,8,1.0,6.0,6.0,0.0
8834,21010,JETTE,2013,9,2.0,10.0,9.0,1.0
8835,21010,JETTE,2013,10,0.0,0.0,0.0,0.0
8836,21010,JETTE,2013,11,0.0,0.0,0.0,0.0
8837,21010,JETTE,2013,12,2.0,19.0,19.0,0.0
8838,21010,JETTE,2014,1,2.0,9.0,9.0,0.0
8839,21010,JETTE,2014,2,1.0,1.0,0.0,1.0
8840,21010,JETTE,2014,3,0.0,0.0,0.0,0.0
8841,21010,JETTE,2014,4,4.0,126.0,125.0,1.0
8842,21010,JETTE,2014,5,2.0,6.0,6.0,0.0
8843,21010,JETTE,2014,6,0.0,0.0,0.0,0.0
8844,21010,JETTE,2014,7,1.0,8.0,8.0,0.0
8845,21010,JETTE,2014,8,0.0,0.0,0.0,0.0
8846,21010,JETTE,2014,9,1.0,13.0,13.0,0.0
8847,21010,JETTE,2014,10,1.0,4.0,4.0,0.0
8848,21010,JETTE,2014,11,0.0,0.0,0.0,0.0
8849,21010,JETTE,2014,12,0.0,0.0,0.0,0.0
8850,21010,JETTE,2015,1,3.0,3.0,0.0,3.0
8851,21010,JETTE,2015,2,0.0,0.0,0.0,0.0
8852,21010,JETTE,2015,3,1.0,10.0,10.0,0.0
8853,21010,JETTE,2015,4,0.0,0.0,0.0,0.0
8854,21010,JETTE,2015,5,0.0,0.0,0.0,0.0
8855,21010,JETTE,2015,6,1.0,11.0,11.0,0.0
