,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area,CD_PERIOD,year:period
326,4000,BRUSSELS-CAPITAL REGION,2020,5,8,16,11,5,Q2,2020:Q2
327,4000,BRUSSELS-CAPITAL REGION,2020,6,5,115,112,3,Q2,2020:Q2
328,4000,BRUSSELS-CAPITAL REGION,2020,7,13,120,113,7,Q3,2020:Q3
329,4000,BRUSSELS-CAPITAL REGION,2020,8,5,28,27,1,Q3,2020:Q3
330,4000,BRUSSELS-CAPITAL REGION,2020,9,19,46,32,14,Q3,2020:Q3
331,4000,BRUSSELS-CAPITAL REGION,2020,10,16,147,141,6,Q4,2020:Q4
332,4000,BRUSSELS-CAPITAL REGION,2020,11,4,17,15,2,Q4,2020:Q4
333,4000,BRUSSELS-CAPITAL REGION,2020,12,16,164,155,9,Q4,2020:Q4
334,4000,BRUSSELS-CAPITAL REGION,2021,1,14,41,36,5,Q1,2021:Q1
335,4000,BRUSSELS-CAPITAL REGION,2021,2,13,97,93,4,Q1,2021:Q1
336,4000,BRUSSELS-CAPITAL REGION,2021,3,28,93,76,17,Q1,2021:Q1
337,4000,BRUSSELS-CAPITAL REGION,2021,4,10,67,63,4,Q2,2021:Q2
338,4000,BRUSSELS-CAPITAL REGION,2021,5,16,31,20,11,Q2,2021:Q2
